"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L1509269",-0.167252381270943,0.153413221054196,0.343823588692038,-0.00859156461612589,-0.126764561761912,-0.413819058952781,0.518000526358223,0.706335095016618,-0.502923180071558,-0.194587508308264,-0.329342751234441,-0.189491684207136,0.22609830466789,0.026675774266834,0.224230648614646,-0.104700652709548,0.159818906894472,4.20653772943745,-0.469549813980199,-0.468675172017386,-0.226765139861496,-0.589087142346783,-0.581665408958949,4.61016802543544,0.488988998300998,-0.280455078462288,0.832094251371548,1.22124373183608,-0.119837655825913,1.80253918492864,-0.0294188828417227,-0.0630402324452297,-0.300543919627725,-0.305222503144668
"L1512135",-0.167252381270943,2.22102592644728,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.291942840856637,-0.391737149615256,-0.502694086730628,-0.417674194363553,-0.194587508308264,-0.329342751234441,0.16840073859299,2.39689810205086,-0.93693691204605,-0.5821034062529,-0.609435206566397,-0.591825264901032,-0.589733617374271,-0.603015903849681,-0.553065504828281,0.0340996721506332,0.289901977358637,0.893065444880133,-0.256427479929493,-1.37010907627946,-0.483341361942941,-0.187531927240029,-0.332817040709595,0.0498439327224328,-0.309269855400715,-0.261126302399868,-0.727558723982044,-0.562871393890662,-0.342913319356622
"L1514284",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.958352968109865,-0.78472568352918,-0.868862800875918,3.23753250184487,-0.363522928174571,-0.642865747323606,3.46965540159983,-0.256427479929493,-1.32659481011012,6.08216390655413,2.98696611718713,-2.99819823358401,-0.448871441487297,-1.43816902385243,-0.685394441918129,3.15000616244643,-0.51707805429903,-0.355130787264941
"L1514695",-0.167252381270943,2.42165540986187,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.181605657261542,-0.194587508308264,-0.329342751234441,-0.359873249287391,3.0225959663234,-1.13608429867684,-0.606745923985949,-0.66618460577178,-0.84052950099584,-0.756596559960271,-0.728894099102266,-0.205260126741004,-0.363522928174571,-0.642865747323606,0.0735522265918348,-0.256427479929493,-1.3729447215867,-0.241240524852369,-0.554853952599232,-1.74636884428428,0.745448415714705,-0.717997850061649,-0.426335081736738,0.176747067781522,-0.362079807498777,-0.322159918617532
"L1515054",0.336533535041336,-0.484305206725424,-0.794409695996647,-0.383497789407458,2.17240604416284,-0.251807791688241,-0.391737149615256,0.64423264083379,0.537584759532715,-0.194587508308264,-0.329342751234441,0.405473824031506,-0.512928897183735,-0.271988662614356,0.00400839255780402,-0.116110620755633,-0.552077092724723,-0.464268590831104,-0.500630849622604,-0.135441957900389,2.82838736540236,0.0982404891233611,1.40062323232973,1.74686091116346,-0.557696695755918,-0.00861103014977622,0.653834974021827,1.15410828511336,-0.192896806713703,1.24299654160132,0.200986571801797,-0.748965182970126,-0.461679087150573,-0.324428652121876
"L1515062",-0.167252381270943,-0.484305206725424,1.08558143594554,0.679684965639604,-0.342485735664444,0.212763691350346,-0.0501306150943488,-0.35792905414346,-0.329650015303897,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.632079455563089,1.78235135371991,-0.0988630778738321,-0.294970035037161,-0.25420654005287,-0.543317267446681,0.70085929202402,-0.631643856251932,-0.273038560254423,-0.0754374791457915,0.437250172992191,-0.256427479929493,0.540552048285376,-0.198079688389797,-0.554853952599232,-0.199668409081149,0.226608753482391,1.02663452851271,-0.127329587409127,0.30701008919442,-0.547218148815253,-0.355130787264941
"L1515665",-0.167252381270943,0.0449879047893254,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.285566283444974,-0.391737149615256,-0.290586446914776,-0.163575878573763,-0.194587508308264,3.0691026994368,-0.289441303336663,0.0561469085032929,0.389777372625985,-0.118396458503849,-0.427336776300817,-0.361442422853103,-0.422312974417175,-0.000120249735147291,-0.480367237882122,0.0692562613581401,1.70402078997491,0.227500984080366,-0.256427479929493,-0.872925932410963,-0.26927211653617,-0.554853952599232,1.19568903298477,0.0117820917864746,1.09177654415344,-0.264196805057724,-0.615755220563437,-0.466924484927857,-0.351211684954101
"L1515976",6.40921611601726,-0.484305206725424,-0.708921105869541,-0.383497789407458,-0.342485735664444,-0.221700912391737,-0.391737149615256,-0.502694086730628,-0.334595409540614,1.73593759980877,-0.329342751234441,2.09234765772302,-0.165900085888561,-0.332883926722828,-0.0709786387341748,-0.342010026879405,-0.522131793214939,-0.305438876538647,-0.623030782876736,-0.609183718640231,3.06986577801545,-0.0984170992696874,-0.625295336087497,-0.256427479929493,-1.09505148147653,-0.540911801801076,-0.404618967547539,1.07375483088053,-0.18345845086588,0.743830316298253,-0.242717905942335,-0.277778258318216,-0.246435856936684,-0.320598719531017
"L1516027",-0.167252381270943,-0.484305206725424,-0.619523345947644,-0.383497789407458,-0.188970762688152,2.00319172731912,-0.391737149615256,-0.486258476842125,0.798216559351975,-0.194587508308264,0.174927390928977,0.146670795662062,-0.634587880717064,-0.114740436728943,0.628003385003908,-0.262030425236229,0.348186857913391,-0.397551390271612,-0.692689949996456,0.241483613874346,1.15701740929086,0.234199255431822,1.20188300340376,7.56011284718985,-0.679156836414501,0.101056912441195,1.68446825608122,1.25234483991463,-0.174835473608069,0.902053692453864,0.192942433440086,-0.624062094724426,-0.387439613810827,-0.342507698209663
"L1518286",-0.167252381270943,2.81820833845254,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.82015550519139,0.0313371700683777,-0.257105568102288,-0.368990492339405,-0.774590820877041,0.93295360247535,-0.519755314397219,-0.682454712548904,-0.363522928174571,-0.618695488935877,-0.625295336087497,-0.256427479929493,-1.37010907627946,-0.573413734864934,-0.129590822396683,-0.274124048806864,-1.56505841653493,-1.43816902385243,-0.685394441918129,0.725760717514773,-0.159646028482286,2.20034514911114
"L1518867",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.74672180935489,-0.391737149615256,-0.502694086730628,0.14833810851263,-0.194587508308264,3.25740950018913,-0.359873249287391,0.00191571773513226,-1.09167926940276,0.543485851545547,-0.613051584307415,0.394099824061916,-0.78472568352918,-0.824150332772184,0.398601682584108,1.19177480463761,1.38348077454341,0.936170170742969,-0.256427479929493,-0.17063111131666,0.687757648055867,1.33611345775989,0.949987535826321,-1.82650049789708,0.489998097392122,-0.481321314751112,-0.647973102374495,-0.404597926518979,-0.324508757284835
"L1518874",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.6302192069502,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.805928621475049,-0.494563053070966,-0.559890565465938,0.0908564213788115,-0.6852381622171,-0.777275022995517,1.49995926780895,1.62225636836383,-0.469576422479798,2.82067453712201,-0.256427479929493,-1.04353725839573,2.03809796538444,2.27163698666838,-0.217562901249843,0.421270917701557,-1.43816902385243,-0.685394441918129,0.04938651158535,-0.50505959743695,-0.355130787264941
"L1519151",-0.167252381270943,2.81820833844202,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.288305046364733,1.06043722175217,-0.138815334276302,2.46477217319623,-0.585678412716251,-0.413964952652929,0.774822563959779,-0.842235648902549,-0.682454712548904,-0.279413416629561,-0.555501248901407,0.41514752575255,-0.256427479929493,-1.12151750434469,-0.226480705876979,0.329559185731205,0.282606727427683,-1.4570667445324,-1.43816902385243,-0.685394441918129,-0.741980228904976,-0.57148417133959,0.636921715067736
"L1521471",-0.167252381270943,2.25942491543321,-0.263810859350165,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.41793445273557,0.270546425285346,-0.635920036506436,-0.698224079040562,-0.607983919291948,-0.78472568352918,0.51461704973018,-0.522942019235077,-0.363522928174571,-0.614700190822429,0.218401302139846,-0.256427479929493,-0.942686182736888,-0.363009342826229,0.117975826158261,-0.298026889531328,-1.72067683603687,-0.546256252718467,-0.540412184503599,-0.359290323274315,-0.406169675986578,-0.266536125851446
"L1524807",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,3.03653162179128,-0.391737149615256,-0.502694086730628,0.777028639478213,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.822566985300942,-0.525050716111957,-0.552820337866253,1.39875589042533,0.115649973154417,-0.623857083447263,1.85397222821578,-0.363522928174571,-0.642865747323606,0.393240537128254,10.2068908264359,0.360107168688287,1.80250495964724,2.07784925766976,-0.643976725460285,0.542898534642246,-0.103454244138669,-0.393101181376491,-0.758824950770111,-0.384402214870421,-0.348123274374354
"L1524880",-0.167252381270943,2.21303852531732,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.30951053833011,-0.391737149615256,-0.502694086730628,-0.098108952398485,-0.194587508308264,-0.329342751234441,-0.359873249287391,3.36902734868273,-1.16975639427242,-0.635920036506436,-0.66666863331473,-0.867622136030289,-0.78472568352918,-0.782830333204984,-0.453838423462222,-0.363522928174571,-0.607015280694802,0.413532055125517,-0.256427479929493,-1.3729447215867,-0.528203562175903,-0.554853952599232,-2.24556920451643,-0.162501003749202,-0.322794841751167,-0.207481486709104,-0.741919327001452,-0.557190318226906,-0.355130787264941
"L1526276",-0.167252381270943,2.25843571258781,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.478404415453401,-0.391737149615256,-0.502694086730628,-0.550547185542959,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.932873759033651,-0.819600425916366,0.302600813703274,0.11523227619419,0.910235381504314,-0.351335057797315,-0.438911504761657,-0.261659721871342,-0.336433516606094,0.683914717225945,0.267292389496733,-0.256427479929493,-1.37058168383067,-0.180894536434677,0.492739334250787,1.13085589365925,-0.165255936452536,-0.503725066131556,0.234420513780866,0.578296055431201,-0.426466351311614,-0.29606699969334
"L1531276",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.337327101163455,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.994329441044405,-0.194587508308264,2.89754181528728,-0.359873249287391,-0.447908457347858,-1.16975639427242,-0.635920036506436,-0.620455337467773,-0.00769808587658924,-0.78472568352918,-0.838499306874,1.92629715854181,0.41905022020859,0.770119549274557,1.75044646240956,4.06629951945686,-1.2037512182547,2.56389014569854,2.09821819723693,-0.607347117947069,-0.706136292362172,-0.0685939882181749,1.40389543109624,-0.763253090103362,-0.561599819971515,-0.345274343984574
"L1531992",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,5.98247514251488,0.479644049150279,-0.423082116586216,-0.941986432882118,-0.635920036506436,-0.468328225024425,-0.655675222058233,-0.596772633988629,-0.780303126368832,-0.665621832883168,2.82325931170038,4.76439546894709,0.415291605064836,-0.256427479929493,0.961263973824678,-0.6286926465034,-0.304804574501596,0.028171267022912,-0.304955578815323,-1.43816902385243,-0.685394441918129,-0.598350503777268,-0.5487037708986,0.053280154800943
"L1535907",-0.167252381270943,1.54615482011266,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.535277416533708,-0.391737149615256,-0.502694086730628,-0.0163483259747938,-0.194587508308264,1.01492730278261,-0.359873249287391,3.25969340744371,-1.14933752860627,-0.635920036506436,-0.698224079040562,-0.976909211393853,-0.778392108355611,-0.721896161064056,-0.549371467185233,-0.363522928174571,0.00291120503307917,0.279138096856934,-0.256427479929493,-1.3729447215867,-0.577789561472107,-0.554853952599232,-2.00310427837125,0.241159854945293,0.394739423217886,4.88428790565507,-0.627496863339435,-0.432205501493123,-0.344616005903711
"L1536186",-0.167252381270943,-0.213229813742803,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.1841205187092,-0.391737149615256,-0.502694086730628,0.535022798025911,0.769114969544685,-0.329342751234441,1.33145051443252,0.246138973432237,-1.16975639427242,-0.635920036506436,-0.630604743528966,-0.636378447437714,-0.78472568352918,-0.781765352199521,0.57265899677476,1.06335204649748,1.85559606378516,0.788799957713344,1.47393816325933,-1.30225258155882,-0.489915954105855,0.239313091005184,0.590263977694356,-1.06660336410741,0.917104023599805,-0.36617365696657,-0.561717235090745,-0.553693978218213,-0.350303929060044
"L1539988",-0.167252381270943,-0.484305206725424,1.19023429692989,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,0.119529663217662,-0.529330972929424,1.55584576506131,-0.329342751234441,-0.359873249287391,-0.0507014128323418,-0.894048314681678,-0.635920036506436,-0.698224079040562,-1.033759860194,-0.78472568352918,0.163442177864573,1.75759216132048,0.275985399236163,-0.642865747323606,-0.152713499986409,2.04603451173734,0.104899091036149,1.80344033722356,1.62870547972585,-0.503494571236135,-2.06952589937561,0.414163933518894,-0.0597560626104559,-0.748630811413936,-0.541017669746655,-0.294324605686939
"L1539990",-0.167252381270943,-0.484305206725424,-0.645109470459571,3.41544172270395,-0.342485735664444,2.00694258926609,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.461853134593821,1.64900262843625,1.5059267656081,-0.698224079040562,0.384891628127262,-0.78472568352918,-0.312951628068679,-0.600823167938135,-0.363522928174571,-0.55822512599112,-0.625295336087497,2.47195942319373,0.709828465223184,-0.501194215395011,0.582646825815459,-0.261530147307961,-1.81212271226954,0.224626121958562,-0.406850143448121,3.89861034800964,-0.284035545636264,0.0918872030563045
"L1540030",-0.167252381270943,0.282686763141918,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,0.202924032823965,-0.502694086730628,0.745253526040933,-0.194587508308264,1.57265708332878,0.297315365452836,0.504906407607202,-0.898125850763925,0.532623908095751,-0.698224079040562,-0.777130525411525,2.71130942875879,0.426028461234206,-0.0555607811397647,-0.363522928174571,0.342922600386611,0.856005017619118,0.914799959072259,-1.08143674855997,-0.159981499955712,-0.0716072150958458,1.26364772571051,-1.84684879965142,0.971123847348054,-0.394251628607977,-0.751707150872664,-0.514754534135269,-0.353273049454517
"L1540037",-0.167252381270943,-0.484305206725424,-0.802545851240012,6.09433984461937,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,0.389783985045041,-0.309377974863703,-0.359873249287391,0.163972324489967,0.113873971674913,2.58182756623739,-0.698224079040562,0.198706982248364,-0.78472568352918,-0.845911754077137,-0.643064355249269,0.585149924399846,0.239206348514839,-0.625295336087497,4.72822761981788,1.30437705600065,-0.508548783206689,1.26933374251259,0.730622662733024,-1.85384202565478,-0.849781029626306,1.21399484830402,-0.566376355754882,0.362155816541169,0.201288427417875
"L1541208",-0.167252381270943,2.49984053670647,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,0.509465607867448,-0.329342751234441,1.41260182547561,2.20615330969704,-1.16975639427242,-0.635920036506436,-0.535290100628283,-0.929404037643931,-0.78472568352918,-0.857527713120071,-0.183500337872508,-0.0746362683066542,0.600387747043509,0.186489337350868,-0.256427479929493,-1.3729447215867,-0.289945728694052,-0.554853952599232,-0.506144965134184,-0.492370402500677,-0.816039726674357,-0.436897330036388,-0.597903000491967,-0.420619529364217,-0.203340348295122
